month,Adj Close,Close,High,Low,Open,Volume,daily_return,rolling_volatility,sma_20,sma_50,ema_20,rsi_14,vix_level,vix_5d_change,vix_20d_ma,vix_20d_vol,rate_10y,rate_10y_20d_change,macd,macd_signal,macd_hist,month_pos_frac,best_strategy,regime
2000-04-30,91.9035873413086,145.09375,147.859375,145.0625,147.0,8743400.0,-0.0062069644292493,0.0213225476683016,92.81904563903808,91.02436386108398,92.24679524192676,41.30249176847427,26.200000762939453,0.013539666394768,27.01150026321411,2.1682137778357435,0.6214000225067139,0.014900016784668,-0.0201272556576697,0.1259861519902849,-0.1461134076479546,0.3684210526315789,momentum,2
2000-05-31,90.45858001708984,142.8125,144.0,142.09375,142.5625,6056500.0,0.0021921868718646,0.0159282231233497,89.7277214050293,92.01580505371092,89.86877981419907,58.72084997597722,23.649999618530277,-0.0858137282058515,26.29150009155273,2.4877327167816468,0.6284999847412109,-0.0026999950408935,-0.6301308842003266,-0.653632085331079,0.0235012011307523,0.5,buy_hold,1
2000-06-30,92.23897552490234,145.28125,145.59375,143.890625,143.9375,7420200.0,0.0075855103401309,0.0089509188591453,92.925044631958,91.50773529052736,92.398812632089,52.29408484409795,19.540000915527344,-0.1253356856730456,21.501999950408937,1.067478782297426,0.601800012588501,-0.0129999637603759,0.2029939424459712,0.4283044379547605,-0.2253104955087893,0.4545454545454545,mean_reversion,1
2000-07-31,90.7906265258789,143.0,144.125,142.0625,142.9375,5265500.0,0.006377839999736,0.0112293476782364,93.649165725708,92.53930282592772,93.07909962371376,35.84916487426122,20.739999771118164,0.0411646431568075,19.89300012588501,0.6431018714902669,0.6028999805450439,0.0010999679565428,-0.317250826099567,0.2174096291280043,-0.5346604552275713,0.5,buy_hold,1
2000-08-31,96.72296142578124,152.34375,153.09375,150.90625,151.0625,4863100.0,0.0133026792949921,0.006619206751194,94.98394355773924,93.87148025512695,95.14029453197176,72.89770770477331,16.84000015258789,-0.0117371333447058,17.77500009536743,0.8685045698234862,0.5729000091552734,-0.0214999675750733,0.7966602656562856,0.675153613364115,0.1215066522921706,0.6521739130434783,mean_reversion,1
2000-09-30,91.4165496826172,143.625,145.96875,143.625,145.46875,9333600.0,-0.0094827898342559,0.0102804729897523,93.41075744628908,93.79853637695312,92.88647444439424,36.59794436164073,20.56999969482422,-0.008196725080522,19.6875,1.2539825293642477,0.5777999877929687,0.0048999786376953,-0.9121441947943224,-0.6879477398121159,-0.2241964549822066,0.4,momentum,1
2000-10-31,90.98892974853516,142.953125,143.6875,140.0625,141.015625,7752400.0,0.0172341513131089,0.0179744891884246,88.34993057250976,91.71277908325196,88.98210619955765,60.86723169342512,23.6299991607666,-0.0267710670303407,25.566000080108644,2.4443175284557253,0.5756999969482421,-0.0110000133514405,-0.6206111466580353,-1.1171318441425635,0.4965206974845284,0.5454545454545454,momentum,1
2000-11-30,84.19635009765625,132.28125,133.5,129.75,132.5,11201600.0,-0.0086645634661128,0.0137584631488037,87.54933471679688,88.6298875427246,86.81067823145588,34.44187232895699,29.649999618530277,0.0700108480026873,26.48799991607666,1.6723560075848278,0.5439000129699707,-0.0296999931335448,-1.2438107705086736,-0.9817788951210156,-0.2620318753876581,0.3809523809523809,momentum,2
2000-12-31,83.75623321533203,131.1875,134.28125,131.1875,134.0625,8774600.0,-0.018929717006888,0.0186394204015471,84.85163726806641,86.75140869140625,84.73295061005635,46.05949201311703,26.850000381469727,-0.0947403735805332,26.530499839782717,2.24425460316142,0.5110000133514404,-0.0328999996185302,-0.7911156230588432,-0.9216224395430648,0.1305068164842217,0.5,buy_hold,2
2001-01-31,87.47998809814453,137.02000427246094,138.6999969482422,136.60000610351562,137.39999389648438,9706900.0,-0.0056607779036363,0.0147224553583654,85.5458480834961,85.1958253479004,86.01760501824708,75.80054721905894,22.020000457763672,-0.0004539368393164,24.66500005722046,2.4660504940848136,0.5178999900817871,0.0262000083923339,0.707910202809444,0.3860925617159658,0.3218176410934781,0.5714285714285714,mean_reversion,1
